county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Howard County, NE; ",,1,"Grand Island, NE","Howard County, NE HUD Metro FMR Area",0,609,664,872,1054,1161,2024,
,"Hudspeth County, TX; ",,1,"El Paso, TX","Hudspeth County, TX HUD Metro FMR Area",0,736,897,1053,1273,1787,2024,
,"Boyd County, KY; Cabell County, WV; Greenup County, KY; Lawrence County, OH; and Wayne County, WV",,1,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",0,793,815,938,1236,1431,2024,
,"Limestone County, AL; Madison County, AL; ",,1,"Huntsville, AL","Huntsville, AL MSA",0,900,1067,1248,1619,1937,2024,
,"Iberia Parish, LA; ",,1,"Lafayette, LA","Iberia Parish, LA HUD Metro FMR Area",0,685,690,906,1167,1510,2024,
,"Calcasieu Parish, LA; Cameron Parish, LA; ",,1,"Lake Charles, LA","Lake Charles, LA MSA",0,835,840,1080,1333,1438,2024,
,"Mohave County, AZ; ",,1,"Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ MSA",0,858,935,1211,1671,1847,2024,
,"Polk County, FL; ",,1,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL MSA",0,1006,1012,1250,1679,2121,2024,
,"Lamar County, GA; ",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Lamar County, GA HUD Metro FMR Area",0,818,823,1082,1436,1441,2024,
,"Lampasas County, TX; ",,1,"Killeen-Temple, TX","Lampasas County, TX HUD Metro FMR Area",0,789,795,1044,1405,1772,2024,
,"Lancaster County, SC; ",,1,"Charlotte-Concord-Gastonia, NC-SC","Lancaster County, SC HUD Metro FMR Area",0,785,790,1026,1360,1518,2024,
,"Lancaster County, PA; ",,1,"Lancaster, PA","Lancaster, PA MSA",0,938,1061,1333,1725,1775,2024,
,"Clinton County, MI; Eaton County, MI; and Ingham County, MI",,1,"Lansing-East Lansing, MI","Lansing-East Lansing, MI HUD Metro FMR Area",0,847,887,1092,1423,1454,2024,
,"Webb County, TX; ",,1,"Laredo, TX","Laredo, TX MSA",0,876,881,1087,1384,1449,2024,
,"Dona Ana County, NM; ",,1,"Las Cruces, NM","Las Cruces, NM MSA",0,739,881,989,1383,1562,2024,
,"Clark County, NV; ",,1,"Las Vegas-Henderson-Paradise, NV","Las Vegas-Henderson-Paradise, NV MSA",0,1214,1377,1643,2315,2731,2024,
,"Laurens County, SC; ",,1,"Greenville-Anderson, SC","Laurens County, SC HUD Metro FMR Area",0,752,757,994,1202,1330,2024,
,"Douglas County, KS; ",,1,"Lawrence, KS","Lawrence, KS MSA",0,772,869,1054,1485,1789,2024,
,"Essex County, MA; Rockingham County, NH; ",,1,"Boston-Cambridge-Newton, MA-NH","Lawrence, MA-NH HUD Metro FMR Area",0,1299,1483,1917,2329,2553,2024,
,"Comanche County, OK; ",,1,"Lawton, OK","Lawton, OK HUD Metro FMR Area",0,712,717,920,1296,1561,2024,
,"Le Sueur County, MN; ",,1,"Minneapolis-St. Paul-Bloomington, MN-WI","Le Sueur County, MN HUD Metro FMR Area",0,804,845,1110,1564,1758,2024,
,"Lebanon County, PA; ",,1,"Lebanon, PA","Lebanon, PA MSA",0,896,951,1225,1546,1631,2024,
,"Asotin County, WA; Nez Perce County, ID; ",,1,"Lewiston, ID-WA","Lewiston, ID-WA MSA",0,790,860,1109,1563,1882,2024,
,"Androscoggin County, ME; ",,1,"Lewiston-Auburn, ME","Lewiston-Auburn, ME MSA",0,756,877,1111,1462,1635,2024,
,"Bourbon County, KY; Clark County, KY; Fayette County, KY; Jessamine County, KY; Scott County, KY; and Woodford County, KY",,1,"Lexington-Fayette, KY","Lexington-Fayette, KY MSA",0,802,983,1177,1599,1807,2024,
,"Allen County, OH; ",,1,"Lima, OH","Lima, OH MSA",0,716,737,947,1177,1328,2024,
,"Lincoln County, GA; ",,1,"Augusta-Richmond County, GA-SC","Lincoln County, GA HUD Metro FMR Area",0,649,674,885,1174,1179,2024,
,"Lincoln County, NC; ",,1,"Charlotte-Concord-Gastonia, NC-SC","Lincoln County, NC HUD Metro FMR Area",0,944,970,1089,1436,1450,2024,
,"Lincoln County, OK; ",,1,"Oklahoma City, OK","Lincoln County, OK HUD Metro FMR Area",0,766,771,891,1197,1201,2024,
,"Lancaster County, NE; ",,1,"Lincoln, NE","Lincoln, NE HUD Metro FMR Area",0,766,856,1067,1504,1638,2024,
,"Little River County, AR; ",,1,"Texarkana, TX-AR","Little River County, AR HUD Metro FMR Area",0,615,620,814,1147,1381,2024,
,"Faulkner County, AR; Lonoke County, AR; Perry County, AR; Pulaski County, AR; and Saline County, AR",,1,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",0,944,950,1089,1454,1717,2024,
,"Livingston County, MI; ",,1,"Detroit-Warren-Dearborn, MI","Livingston County, MI HUD Metro FMR Area",0,920,1155,1358,1864,2069,2024,
,"Cache County, UT; Franklin County, ID; ",,1,"Logan, UT-ID","Logan, UT-ID MSA",0,790,836,1047,1475,1777,2024,
,"Long County, GA; ",,1,"Hinesville, GA","Long County, GA HUD Metro FMR Area",0,788,810,909,1237,1543,2024,
,"Gregg County, TX; Upshur County, TX; ",,1,"Longview, TX","Longview, TX HUD Metro FMR Area",0,889,930,1102,1537,1665,2024,
,"Cowlitz County, WA; ",,1,"Longview, WA","Longview, WA MSA",0,909,1109,1341,1890,2276,2024,
,"Los Angeles County, CA; ",,1,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Glendale, CA HUD Metro FMR Area",0,1777,2006,2544,3263,3600,2024,
,"Bullitt County, KY; Clark County, IN; Floyd County, IN; Harrison County, IN; Henry County, KY; Jefferson County, KY; Oldham County, KY; and Spencer County, KY",,1,"Louisville/Jefferson County, KY-IN","Louisville, KY-IN HUD Metro FMR Area",0,976,1077,1301,1701,1955,2024,
,"Middlesex County, MA; ",,1,"Boston-Cambridge-Newton, MA-NH","Lowell, MA HUD Metro FMR Area",0,1369,1518,1995,2412,2657,2024,
,"Crosby County, TX; Lubbock County, TX; ",,1,"Lubbock, TX","Lubbock, TX HUD Metro FMR Area",0,778,931,1113,1551,1829,2024,
,"Amherst County, VA; Appomattox County, VA; Bedford County, VA; Campbell County, VA; and Lynchburg city, VA",,1,"Lynchburg, VA","Lynchburg, VA MSA",0,948,966,1093,1494,1627,2024,
,"Lynn County, TX; ",,1,"Lubbock, TX","Lynn County, TX HUD Metro FMR Area",0,633,758,905,1264,1462,2024,
,"Macon County, TN; ",,1,"Nashville-Davidson--Murfreesboro--Franklin, TN","Macon County, TN HUD Metro FMR Area",0,789,794,927,1185,1404,2024,
,"Bibb County, GA; Crawford County, GA; Jones County, GA; and Twiggs County, GA",,1,"Macon-Bibb County, GA","Macon-Bibb County, GA HUD Metro FMR Area",0,893,999,1146,1398,1526,2024,
,"Macoupin County, IL; ",,1,"St. Louis, MO-IL","Macoupin County, IL HUD Metro FMR Area",0,712,717,942,1235,1428,2024,
,"Madera County, CA; ",,1,"Madera, CA","Madera, CA MSA",0,1083,1090,1432,1998,2208,2024,
,"Dane County, WI; ",,1,"Madison, WI","Madison, WI HUD Metro FMR Area",0,1004,1182,1372,1808,1986,2024,
,"Hillsborough County, NH; ",,1,"Manchester-Nashua, NH","Manchester, NH HUD Metro FMR Area",0,1200,1348,1771,2141,2361,2024,
,"Pottawatomie County, KS; Riley County, KS; ",,1,"Manhattan, KS","Manhattan, KS HUD Metro FMR Area",0,812,817,1009,1347,1712,2024,
,"Blue Earth County, MN; Nicollet County, MN; ",,1,"Mankato, MN","Mankato-North Mankato, MN MSA",0,897,903,1101,1552,1868,2024,
,"Richland County, OH; ",,1,"Mansfield, OH","Mansfield, OH MSA",0,609,689,860,1182,1355,2024,
,"Marshall County, MS; ",,1,"Memphis, TN-MS-AR","Marshall County, MS HUD Metro FMR Area",0,827,846,1047,1269,1619,2024,
,"Martin County, TX; ",,1,"Midland, TX","Martin County, TX HUD Metro FMR Area",0,765,770,905,1275,1536,2024,
,"Berkeley County, WV; ",,1,"Hagerstown-Martinsburg, MD-WV","Martinsburg, WV HUD Metro FMR Area",0,911,916,1151,1573,1953,2024,
,"Matanuska-Susitna Borough, AK; ",,1,"Anchorage, AK","Matanuska-Susitna Borough, AK HUD Metro FMR Area",0,919,974,1280,1804,2172,2024,
,"Maury County, TN; ",,1,"Nashville-Davidson--Murfreesboro--Franklin, TN","Maury County, TN HUD Metro FMR Area",0,1011,1018,1337,1725,1784,2024,
,"Hormigueros Municipio, PR; Las Marías Municipio, PR; and Mayagüez Municipio, PR",,1,"Mayagüez, PR","Mayagüez, PR MSA",0,461,474,532,664,758,2024,
,"Hidalgo County, TX; ",,1,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX MSA",0,777,781,977,1277,1409,2024,
,"Meade County, KY; ",,1,"Elizabethtown-Fort Knox, KY","Meade County, KY HUD Metro FMR Area",0,783,788,1035,1443,1756,2024,
,"Meade County, SD; ",,1,"Rapid City, SD","Meade County, SD HUD Metro FMR Area",0,784,880,1156,1546,1962,2024,
,"Jackson County, OR; ",,1,"Medford, OR","Medford, OR MSA",0,946,1062,1396,1967,2357,2024,
,"Medina County, TX; ",,1,"San Antonio-New Braunfels, TX","Medina County, TX HUD Metro FMR Area",0,834,866,1138,1513,1516,2024,
,"Crittenden County, AR; DeSoto County, MS; Fayette County, TN; Shelby County, TN; and Tipton County, TN",,1,"Memphis, TN-MS-AR","Memphis, TN-MS-AR HUD Metro FMR Area",0,1031,1146,1298,1711,1995,2024,
,"Merced County, CA; ",,1,"Merced, CA","Merced, CA MSA",0,994,1159,1420,1995,2410,2024,
,"Meriwether County, GA; ",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Meriwether County, GA HUD Metro FMR Area",0,802,807,1061,1422,1530,2024,
,"Merrick County, NE; ",,1,"Grand Island, NE","Merrick County, NE HUD Metro FMR Area",0,609,711,872,1147,1292,2024,
,"Miami-Dade County, FL; ",,1,"Miami-Fort Lauderdale-Pompano Beach, FL","Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",0,1683,1884,2324,3027,3589,2024,
,"LaPorte County, IN; ",,1,"Michigan City-La Porte, IN","Michigan City-La Porte, IN MSA",0,689,823,1016,1299,1461,2024,
,"Hunterdon County, NJ; Middlesex County, NJ; and Somerset County, NJ",,1,"New York-Newark-Jersey City, NY-NJ-PA","Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",0,1608,1807,2276,2756,3031,2024,
,"Midland County, MI; ",,1,"Midland, MI","Midland, MI MSA",0,814,820,1074,1409,1439,2024,
,"Midland County, TX; ",,1,"Midland, TX","Midland, TX HUD Metro FMR Area",0,1364,1372,1612,2059,2723,2024,
,"New Haven County, CT; ",,1,"New Haven-Milford, CT","Milford-Ansonia-Seymour, CT HUD Metro FMR Area",0,1194,1499,1762,2130,2990,2024,
,"Mille Lacs County, MN; ",,1,"Minneapolis-St. Paul-Bloomington, MN-WI","Mille Lacs County, MN HUD Metro FMR Area",0,855,861,1131,1440,1919,2024,
,"Milwaukee County, WI; Ozaukee County, WI; Washington County, WI; and Waukesha County, WI",,1,"Milwaukee-Waukesha, WI","Milwaukee-Waukesha-West Allis, WI MSA",0,845,979,1170,1460,1592,2024,
,"Anoka County, MN; Carver County, MN; Chisago County, MN; Dakota County, MN; Hennepin County, MN; Isanti County, MN; Pierce County, WI; Ramsey County, MN; Scott County, MN; Sherburne County, MN; St. Croix County, WI; Washington County, MN; and Wright County, MN",,1,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI HUD Metro FMR Area",0,1174,1327,1622,2188,2478,2024,
,"Missoula County, MT; ",,1,"Missoula, MT","Missoula, MT MSA",0,845,988,1203,1695,2041,2024,
,"Mobile County, AL; ",,1,"Mobile, AL","Mobile, AL HUD Metro FMR Area",0,810,890,1094,1448,1484,2024,
,"Stanislaus County, CA; ",,1,"Modesto, CA","Modesto, CA MSA",0,1143,1188,1528,2153,2536,2024,
,"Moniteau County, MO; ",,1,"Jefferson City, MO","Moniteau County, MO HUD Metro FMR Area",0,622,626,823,1065,1160,2024,
,"Monmouth County, NJ; Ocean County, NJ; ",,1,"New York-Newark-Jersey City, NY-NJ-PA","Monmouth-Ocean, NJ HUD Metro FMR Area",1,1080,1200,1490,2030,2260,2024,08759
,"Monroe County, GA; ",,1,"Macon-Bibb County, GA","Monroe County, GA HUD Metro FMR Area",0,797,883,1009,1220,1712,2024,
,"Ouachita Parish, LA; Union Parish, LA; ",,1,"Monroe, LA","Monroe, LA HUD Metro FMR Area",0,753,757,995,1245,1325,2024,
,"Monroe County, MI; ",,1,"Monroe, MI","Monroe, MI MSA",0,788,885,1163,1452,1885,2024,
,"Montcalm County, MI; ",,1,"Grand Rapids-Kentwood, MI","Montcalm County, MI HUD Metro FMR Area",0,719,818,996,1234,1359,2024,
,"Autauga County, AL; Elmore County, AL; Lowndes County, AL; and Montgomery County, AL",,1,"Montgomery, AL","Montgomery, AL MSA",0,836,913,1092,1383,1753,2024,
,"Montour County, PA; ",,1,"Bloomsburg-Berwick, PA","Montour County, PA HUD Metro FMR Area",0,784,915,1077,1518,1828,2024,
,"Morgan County, GA; ",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Morgan County, GA HUD Metro FMR Area",0,1000,1006,1322,1598,2243,2024,
,"Morgan County, TN; ",,1,"Knoxville, TN","Morgan County, TN HUD Metro FMR Area",0,651,655,861,1142,1147,2024,
,"Monongalia County, WV; Preston County, WV; ",,1,"Morgantown, WV","Morgantown, WV MSA",0,857,862,1078,1346,1829,2024,
,"Hamblen County, TN; Jefferson County, TN; ",,1,"Morristown, TN","Morristown, TN HUD Metro FMR Area",0,787,792,1023,1375,1653,2024,
,"Skagit County, WA; ",,1,"Mount Vernon-Anacortes, WA","Mount Vernon-Anacortes, WA MSA",0,1123,1279,1657,2335,2590,2024,
,"Delaware County, IN; ",,1,"Muncie, IN","Muncie, IN MSA",0,708,784,952,1280,1383,2024,
,"Murray County, GA; ",,1,"Dalton, GA","Murray County, GA HUD Metro FMR Area",0,614,700,885,1236,1269,2024,
,"Muskegon County, MI; ",,1,"Muskegon, MI","Muskegon, MI MSA",0,716,811,1056,1311,1406,2024,
,"Horry County, SC; ",,1,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach-North Myrtle Beach-Conway, SC HUD Metro FMR Area",0,1121,1187,1361,1724,2005,2024,
,"Napa County, CA; ",,1,"Napa, CA","Napa, CA MSA",0,1819,2043,2684,3634,3915,2024,
,"Collier County, FL; ",,1,"Naples-Marco Island, FL","Naples-Immokalee-Marco Island, FL MSA",0,1328,1493,1782,2375,2497,2024,
,"Hillsborough County, NH; ",,1,"Manchester-Nashua, NH","Nashua, NH HUD Metro FMR Area",0,1326,1489,1956,2528,2737,2024,
,"Cannon County, TN; Cheatham County, TN; Davidson County, TN; Dickson County, TN; Robertson County, TN; Rutherford County, TN; Sumner County, TN; Trousdale County, TN; Williamson County, TN; and Wilson County, TN",,1,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN HUD Metro FMR Area",0,1404,1442,1619,2035,2482,2024,
,"Nassau County, NY; Suffolk County, NY; ",,1,"New York-Newark-Jersey City, NY-NJ-PA","Nassau-Suffolk, NY HUD Metro FMR Area",0,1708,2144,2508,3246,3521,2024,
,"Bristol County, MA; ",,1,"Providence-Warwick, RI-MA","New Bedford, MA HUD Metro FMR Area",0,1027,1205,1463,1769,2049,2024,
,"Cleveland County, AR; Jefferson County, AR; and Lincoln County, AR",,1,"Pine Bluff, AR","Pine Bluff, AR MSA",0,635,690,906,1151,1207,2024,
,"Allegheny County, PA; Beaver County, PA; Butler County, PA; Fayette County, PA; Washington County, PA; and Westmoreland County, PA",,1,"Pittsburgh, PA","Pittsburgh, PA HUD Metro FMR Area",1,800,840,1010,1280,1400,2024,16373
,"Berkshire County, MA; ",,1,"Pittsfield, MA","Pittsfield, MA HUD Metro FMR Area",0,950,1100,1402,1807,1867,2024,
,"Bannock County, ID; ",,1,"Pocatello, ID","Pocatello, ID HUD Metro FMR Area",0,669,751,987,1391,1675,2024,
,"Poinsett County, AR; ",,1,"Jonesboro, AR","Poinsett County, AR HUD Metro FMR Area",0,615,620,814,1080,1084,2024,
,"Polk County, MO; ",,1,"Springfield, MO","Polk County, MO HUD Metro FMR Area",0,638,642,797,1090,1285,2024,
,"Adjuntas Municipio, PR; Juana Díaz Municipio, PR; Ponce Municipio, PR; and Villalba Municipio, PR",,1,"Ponce, PR","Ponce, PR MSA",0,454,467,524,738,828,2024,
,"Martin County, FL; St. Lucie County, FL; ",,1,"Port St. Lucie, FL","Port St. Lucie, FL MSA",0,1278,1286,1573,2175,2433,2024,
,"Cumberland County, ME; York County, ME; ",,1,"Portland-South Portland, ME","Portland, ME HUD Metro FMR Area",0,1319,1512,1946,2418,2742,2024,
,"Clackamas County, OR; Clark County, WA; Columbia County, OR; Multnomah County, OR; Skamania County, WA; Washington County, OR; and Yamhill County, OR",,1,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA MSA",0,1650,1776,2024,2809,3254,2024,
,"Rockingham County, NH; Strafford County, NH; ",,1,"Boston-Cambridge-Newton, MA-NH","Portsmouth-Rochester, NH HUD Metro FMR Area",0,1481,1582,2003,2557,2999,2024,
,"Bristol County, MA; Bristol County, RI; Kent County, RI; Newport County, RI; Providence County, RI; and Washington County, RI",,1,"Providence-Warwick, RI-MA","Providence-Fall River, RI-MA HUD Metro FMR Area",0,1289,1398,1693,2047,2536,2024,
,"Juab County, UT; Utah County, UT; ",,1,"Provo-Orem, UT","Provo-Orem, UT MSA",0,1086,1093,1253,1766,2126,2024,
,"Pueblo County, CO; ",,1,"Pueblo, CO","Pueblo, CO MSA",0,809,881,1158,1503,1663,2024,
,"Pulaski County, VA; ",,1,"Blacksburg-Christiansburg, VA","Pulaski County, VA HUD Metro FMR Area",0,742,806,905,1242,1536,2024,
,"Charlotte County, FL; ",,1,"Punta Gorda, FL","Punta Gorda, FL MSA",0,1089,1121,1380,1945,2306,2024,
,"Putnam County, IN; ",,1,"Indianapolis-Carmel-Anderson, IN","Putnam County, IN HUD Metro FMR Area",0,827,855,1124,1503,1729,2024,
,"Putnam County, WV; ",,1,"Huntington-Ashland, WV-KY-OH","Putnam County, WV HUD Metro FMR Area",0,820,826,1060,1475,1678,2024,
,"Racine County, WI; ",,1,"Racine, WI","Racine, WI MSA",0,740,842,1092,1429,1662,2024,
,"Raleigh County, WV; ",,1,"Beckley, WV","Raleigh County, WV HUD Metro FMR Area",0,707,711,925,1304,1421,2024,
,"Franklin County, NC; Johnston County, NC; and Wake County, NC",,1,"Raleigh-Cary, NC","Raleigh, NC MSA",0,1427,1466,1646,2035,2711,2024,
,"Pennington County, SD; ",,1,"Rapid City, SD","Rapid City, SD HUD Metro FMR Area",0,788,886,1163,1592,1781,2024,
,"Rappahannock County, VA; ",,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Rappahannock County, VA HUD Metro FMR Area",0,1040,1069,1200,1451,2036,2024,
,"Berks County, PA; ",,1,"Reading, PA","Reading, PA MSA",0,895,1041,1320,1649,1758,2024,
,"Shasta County, CA; ",,1,"Redding, CA","Redding, CA MSA",0,1014,1132,1487,2095,2523,2024,
,"Storey County, NV; Washoe County, NV; ",,1,"Reno, NV","Reno, NV MSA",0,1072,1257,1582,2229,2669,2024,
,"Amelia County, VA; Charles City County, VA; Chesterfield County, VA; Colonial Heights city, VA; Dinwiddie County, VA; Goochland County, VA; Hanover County, VA; Henrico County, VA; Hopewell city, VA; King William County, VA; New Kent County, VA; Petersburg city, VA; Powhatan County, VA; Prince George County, VA; Richmond city, VA; and Sussex County, VA",,1,"Richmond, VA","Richmond, VA MSA",0,1328,1365,1532,1959,2393,2024,
,"Riverside County, CA; San Bernardino County, CA; ",,1,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA MSA",0,1517,1611,2010,2707,3304,2024,
,"Roane County, TN; ",,1,"Knoxville, TN","Roane County, TN HUD Metro FMR Area",0,793,824,980,1272,1663,2024,
,"Botetourt County, VA; Craig County, VA; Roanoke city, VA; Roanoke County, VA; and Salem city, VA",,1,"Roanoke, VA","Roanoke, VA HUD Metro FMR Area",0,811,894,1088,1513,1760,2024,
,"Dodge County, MN; Olmsted County, MN; ",,1,"Rochester, MN","Rochester, MN HUD Metro FMR Area",0,814,927,1148,1618,1948,2024,
,"Livingston County, NY; Monroe County, NY; Ontario County, NY; Orleans County, NY; and Wayne County, NY",,1,"Rochester, NY","Rochester, NY HUD Metro FMR Area",0,938,1050,1307,1580,1741,2024,
,"Boone County, IL; Winnebago County, IL; ",,1,"Rockford, IL","Rockford, IL MSA",0,699,785,1031,1380,1423,2024,
,"Rockingham County, NC; ",,1,"Greensboro-High Point, NC","Rockingham County, NC HUD Metro FMR Area",0,633,719,934,1198,1360,2024,
,"Edgecombe County, NC; Nash County, NC; ",,1,"Rocky Mount, NC","Rocky Mount, NC MSA",0,825,830,1035,1395,1579,2024,
,"Floyd County, GA; ",,1,"Rome, GA","Rome, GA MSA",0,834,834,1096,1394,1651,2024,
,"Rowan County, NC; ",,1,"Charlotte-Concord-Gastonia, NC-SC","Rowan County, NC HUD Metro FMR Area",0,925,931,1121,1483,1702,2024,
,"Rusk County, TX; ",,1,"Longview, TX","Rusk County, TX HUD Metro FMR Area",0,764,769,1011,1286,1421,2024,
,"El Dorado County, CA; Placer County, CA; and Sacramento County, CA",,1,"Sacramento-Roseville-Folsom, CA","Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",1,2000,2160,2690,3740,4310,2024,96161
,"Sagadahoc County, ME; ",,1,"Portland-South Portland, ME","Sagadahoc County, ME HUD Metro FMR Area",0,848,1023,1251,1763,2123,2024,
,"Saginaw County, MI; ",,1,"Saginaw, MI","Saginaw, MI MSA",0,681,764,1004,1295,1337,2024,
,"Marion County, OR; Polk County, OR; ",,1,"Salem, OR","Salem, OR MSA",0,997,1053,1340,1888,2095,2024,
,"Monterey County, CA; ",,1,"Salinas, CA","Salinas, CA MSA",0,2340,2367,2879,3990,4400,2024,
,"Wicomico County, MD; ",,1,"Salisbury, MD-DE","Salisbury, MD HUD Metro FMR Area",0,991,998,1311,1739,1746,2024,
,"Salt Lake County, UT; ",,1,"Salt Lake City, UT","Salt Lake City, UT HUD Metro FMR Area",0,1121,1338,1606,2168,2452,2024,
,"Irion County, TX; Tom Green County, TX; ",,1,"San Angelo, TX","San Angelo, TX HUD Metro FMR Area",0,779,927,1149,1523,1912,2024,
,"Bandera County, TX; Bexar County, TX; Comal County, TX; Guadalupe County, TX; and Wilson County, TX",,1,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX HUD Metro FMR Area",1,910,1020,1240,1570,1880,2024,78885
,"San Benito County, CA; ",,1,"San Jose-Sunnyvale-Santa Clara, CA","San Benito County, CA HUD Metro FMR Area",0,1707,1917,2519,3550,4121,2024,
,"San Diego County, CA; ",,1,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Carlsbad, CA MSA",1,2190,2340,2810,3800,4520,2024,92672
,"Marin County, CA; San Francisco County, CA; and San Mateo County, CA",,1,"San Francisco-Oakland-Berkeley, CA","San Francisco, CA HUD Metro FMR Area",0,2292,2818,3359,4112,4473,2024,
,"Cabo Rojo Municipio, PR; Lajas Municipio, PR; Sabana Grande Municipio, PR; and San Germán Municipio, PR",,1,"San Germán, PR","San German, PR MSA",0,423,425,520,669,717,2024,
,"Santa Clara County, CA; ",,1,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",0,2383,2694,3132,4011,4425,2024,
,"Aguas Buenas Municipio, PR; Barceloneta Municipio, PR; Bayamón Municipio, PR; Canóvanas Municipio, PR; Carolina Municipio, PR; Cataño Municipio, PR; Comerío Municipio, PR; Corozal Municipio, PR; Dorado Municipio, PR; Florida Municipio, PR; Guaynabo Municipio, PR; Humacao Municipio, PR; Juncos Municipio, PR; Las Piedras Municipio, PR; Loíza Municipio, PR; Manatí Municipio, PR; Maunabo Municipio, PR; Morovis Municipio, PR; Naguabo Municipio, PR; Naranjito Municipio, PR; Río Grande Municipio, PR; San Juan Municipio, PR; Toa Alta Municipio, PR; Toa Baja Municipio, PR; Trujillo Alto Municipio, PR; Vega Alta Municipio, PR; Vega Baja Municipio, PR; and Yabucoa Municipio, PR",,1,"San Juan-Bayamón-Caguas, PR","San Juan-Guaynabo, PR HUD Metro FMR Area",0,556,583,668,882,1056,2024,
,"San Luis Obispo County, CA; ",,1,"San Luis Obispo-Paso Robles, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",0,1541,1731,2274,3045,3465,2024,
,"Orange County, CA; ",,1,"Los Angeles-Long Beach-Anaheim, CA","Santa Ana-Anaheim-Irvine, CA HUD Metro FMR Area",0,2200,2344,2783,3769,4467,2024,
,"Santa Cruz County, CA; ",,1,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA MSA",0,2849,3085,4054,5000,5504,2024,
,"Santa Fe County, NM; ",,1,"Santa Fe, NM","Santa Fe, NM MSA",0,1171,1317,1535,1960,2044,2024,
,"Santa Barbara County, CA; ",,1,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA MSA",0,2330,2651,2994,3996,4528,2024,
,"Sonoma County, CA; ",,1,"Santa Rosa-Petaluma, CA","Santa Rosa, CA MSA",0,1611,1809,2377,3228,3425,2024,
,"Saunders County, NE; ",,1,"Omaha-Council Bluffs, NE-IA","Saunders County, NE HUD Metro FMR Area",0,709,769,925,1142,1354,2024,
,"Bryan County, GA; Chatham County, GA; and Effingham County, GA",,1,"Savannah, GA","Savannah, GA MSA",0,1191,1287,1445,1967,2306,2024,
,"Lackawanna County, PA; Luzerne County, PA; and Wyoming County, PA",,1,"Scranton--Wilkes-Barre, PA","Scranton--Wilkes-Barre, PA MSA",0,730,854,1039,1343,1464,2024,
,"King County, WA; Snohomish County, WA; ",,1,"Seattle-Tacoma-Bellevue, WA","Seattle-Bellevue, WA HUD Metro FMR Area",0,2211,2269,2645,3510,4080,2024,
,"Indian River County, FL; ",,1,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL MSA",0,991,1195,1462,1844,2481,2024,
,"Highlands County, FL; ",,1,"Sebring-Avon Park, FL","Sebring, FL MSA",0,757,850,1117,1391,1831,2024,
,"Seward County, NE; ",,1,"Lincoln, NE","Seward County, NE HUD Metro FMR Area",0,656,695,910,1282,1500,2024,
,"Mercer County, PA; ",,1,"Youngstown-Warren-Boardman, OH-PA","Sharon, PA HUD Metro FMR Area",0,656,661,845,1148,1233,2024,
,"Sheboygan County, WI; ",,1,"Sheboygan, WI","Sheboygan, WI MSA",0,647,781,955,1235,1323,2024,
,"Shelby County, KY; ",,1,"Louisville/Jefferson County, KY-IN","Shelby County, KY HUD Metro FMR Area",0,862,965,1130,1458,1589,2024,
,"Grayson County, TX; ",,1,"Sherman-Denison, TX","Sherman-Denison, TX MSA",0,897,1045,1227,1678,2082,2024,
,"Bossier Parish, LA; Caddo Parish, LA; and De Soto Parish, LA",,1,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA MSA",0,779,927,1073,1358,1486,2024,
,"Cochise County, AZ; ",,1,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ MSA",0,770,913,1067,1504,1811,2024,
