county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60208
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60301
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1480,1590,1810,2300,2730,2024,60302
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60303
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1350,1450,1650,2100,2490,2024,60304
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1450,1560,1780,2270,2680,2024,60305
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1140,1230,1400,1780,2110,2024,60401
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1290,1390,1580,2010,2380,2024,60402
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1330,1430,1630,2080,2460,2024,60403
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1740,1870,2130,2710,3210,2024,60404
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1060,1140,1300,1650,1960,2024,60406
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1090,1190,1480,1920,2070,2024,60407
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1220,1310,1490,1900,2250,2024,60408
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1150,1240,1410,1790,2120,2024,60409
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1550,1680,2000,2570,2900,2024,60410
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1130,1220,1390,1770,2090,2024,60411
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60412
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1160,1250,1420,1810,2140,2024,60415
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1000,1110,1460,1910,1940,2024,60416
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1110,1200,1360,1730,2050,2024,60417
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60418
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1560,1680,1910,2430,2880,2024,60419
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1160,1250,1420,1810,2140,2024,60421
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60422
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1480,1590,1810,2300,2730,2024,60423
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1750,1880,2140,2720,3220,2024,60425
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1140,1230,1400,1780,2110,2024,60426
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1600,1720,1960,2500,2950,2024,60428
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1620,1740,1980,2520,2980,2024,60429
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1470,1670,2130,2520,2024,60430
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1470,1600,1880,2440,2810,2024,60431
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1200,1290,1470,1870,2220,2024,60432
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1250,1340,1530,1950,2310,2024,60433
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1390,1490,1700,2160,2560,2024,60434
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1280,1380,1570,2000,2370,2024,60435
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1330,1430,1630,2080,2460,2024,60436
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1210,1300,1480,1880,2230,2024,60438
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1340,1440,1640,2090,2470,2024,60439
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1600,1720,1960,2500,2950,2024,60440
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1490,1600,1820,2320,2740,2024,60441
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1260,1350,1540,1960,2320,2024,60442
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1560,1680,1910,2430,2880,2024,60443
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1180,1270,1450,1850,2190,2024,60445
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1870,2010,2290,2920,3450,2024,60446
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1430,1580,2020,2650,2780,2024,60447
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1450,1560,1770,2250,2670,2024,60448
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1050,1130,1290,1640,1940,2024,60449
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60451
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1270,1360,1550,1970,2340,2024,60452
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1290,1390,1580,2010,2380,2024,60453
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60454
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1110,1200,1360,1730,2050,2024,60455
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1460,1660,2120,2510,2024,60456
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1130,1220,1390,1770,2090,2024,60457
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1280,1380,1570,2000,2370,2024,60458
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1310,1420,1610,2050,2430,2024,60459
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60461
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1460,1570,1790,2280,2700,2024,60462
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1760,1900,2160,2750,3250,2024,60463
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2030,2190,2490,3170,3750,2024,60464
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1270,1360,1550,1970,2340,2024,60465
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1460,1570,1790,2280,2700,2024,60466
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1590,1710,1950,2480,2940,2024,60467
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1070,1150,1310,1670,1970,2024,60468
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1260,1350,1540,1960,2320,2024,60469
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1310,1410,1600,2040,2410,2024,60471
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1190,1280,1460,1860,2200,2024,60472
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1800,1940,2210,2810,3330,2024,60473
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1070,1150,1310,1670,1970,2024,60475
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1220,1310,1490,1900,2250,2024,60476
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1390,1490,1700,2160,2560,2024,60477
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1730,1860,2120,2700,3190,2024,60478
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1400,1510,1720,2190,2590,2024,60480
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1040,1120,1280,1630,1930,2024,60481
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1180,1270,1450,1850,2190,2024,60482
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1190,1280,1460,1860,2200,2024,60484
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1460,1660,2110,2500,2024,60487
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60490
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1990,2140,2440,3110,3680,2024,60491
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60499
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1040,1120,1270,1620,1910,2024,60501
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1910,2060,2340,2980,3530,2024,60502
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1840,2000,2360,3090,3530,2024,60503
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1950,2100,2400,3060,3610,2024,60504
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1310,1410,1600,2040,2410,2024,60505
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1460,1660,2110,2500,2024,60506
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1390,1490,1700,2160,2560,2024,60507
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60510
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1330,1430,1630,2080,2460,2024,60511
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1220,1320,1500,1910,2260,2024,60513
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1190,1280,1460,1860,2200,2024,60514
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1620,1750,1990,2530,3000,2024,60515
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1650,1780,2020,2570,3040,2024,60516
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1690,1820,2070,2640,3120,2024,60517
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1910,2060,2340,2980,3530,2024,60519
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1060,1190,1560,2200,2650,2024,60520
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60521
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1580,1710,1940,2470,2920,2024,60522
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,860,920,1050,1340,1580,2024,60523
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1350,1450,1650,2100,2490,2024,60525
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1460,1660,2110,2500,2024,60526
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1770,1910,2170,2760,3270,2024,60527
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1710,1840,2090,2660,3150,2024,60532
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1160,1250,1420,1810,2140,2024,60534
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1350,1490,1870,2550,2770,2024,60538
